time,open,high,low,close,volume,rsi6,rsi12,rsi24,srsi,srsik,srsid,bh,bhi,bl,bli,bm,bw
2024-12-19 00:38:00+09:00,2.4738,2.481,2.4737,2.4809,1281327.5,65.90106622319476,57.27249494661258,50.59115695087159,1.0,0.5386988919278081,0.347909808529747,2.4828695907830642,0.0,2.4672304092169357,0.0,2.47505,0.6318733587656223
2024-12-19 00:39:00+09:00,2.4809,2.4833,2.4795,2.4804,1569009.4,64.34797166053289,56.60930971625443,50.310199942371185,0.9602721288931957,0.8587896015588733,0.5693356455270423,2.4830260718074286,0.0,2.4671639281925715,0.0,2.475095,0.6408700924553263
2024-12-19 00:40:00+09:00,2.4803,2.4833,2.4785,2.4813,975056.7,66.07492281354538,57.5739869518504,50.823157941058746,1.0,0.986757376297733,0.7947486232614706,2.483820737205473,0.0,2.467169262794527,0.0,2.475495,0.6726523144238066
2024-12-19 00:41:00+09:00,2.4813,2.4865,2.4796,2.4801,1410187.3,61.32229105901596,55.770482694581325,50.10353488961392,0.8959705997223879,0.952080909538529,0.9325426291317108,2.484311745877646,0.0,2.467198254122355,0.0,2.4757550000000004,0.6912433482025024
2024-12-19 00:42:00+09:00,2.48,2.4801,2.4744,2.4775,1135312.7,51.661028271958685,51.92584761622838,48.549351162357645,0.6731602456042154,0.8563769484422021,0.9317384114261538,2.4839423226062483,0.0,2.467277677393752,0.0,2.47561,0.6731530900463454
2024-12-19 00:43:00+09:00,2.4775,2.4781,2.4757,2.4764,659470.9,47.83488816482466,50.324669841524965,47.89348805724511,0.5799173007196721,0.7163493820154262,0.8416024133320515,2.4836767310566223,0.0,2.467283268943378,0.0,2.47548,0.6622336723885646
2024-12-19 00:44:00+09:00,2.4763,2.481,2.4746,2.4803,706050.0,60.33378650864223,55.617938230913396,50.37374460309086,0.8952356487080783,0.7161043983439898,0.7629435762672051,2.484207094415859,0.0,2.4673029055841407,0.0,2.475755,0.6827892433507562
2024-12-19 00:45:00+09:00,2.4804,2.4814,2.4775,2.4775,749990.6,50.010313227450474,51.33375377556767,48.6392679347734,0.6462508430036369,0.7071345974771303,0.7131961259455144,2.4843052060589175,0.0,2.467804793941082,0.0,2.4760549999999997,0.6663992567950064
2024-12-19 00:46:00+09:00,2.4776,2.4776,2.4671,2.4679,1218797.4,29.3491370795942,39.8520629968701,43.30473698803445,0.0,0.5138288305705728,0.6456892754638967,2.484659789531871,0.0,2.467080210468128,0.0,2.4758699999999996,0.7100364342127492
2024-12-19 00:47:00+09:00,2.4679,2.4729,2.4662,2.467,1102202.5,28.04563059069494,38.96083079561658,42.84504755525279,0.0,0.21541694766788008,0.47879345857186006,2.4846251263969457,0.0,2.465834873603054,0.0,2.47523,0.7591315875248636
2024-12-19 00:48:00+09:00,2.467,2.4686,2.464,2.4655,1474216.1,25.75764149347377,37.43854453144435,42.068411789501226,0.0,0.0,0.24308192607948334,2.484532457305548,0.0,2.4644775426944525,0.0,2.474505,0.8104616725807917
2024-12-19 00:49:00+09:00,2.4656,2.4704,2.4651,2.4692,1918490.6,40.19848706723432,43.39046020806475,44.65080253451318,0.2906490771049204,0.09688302570164124,0.10409999112317281,2.484027960910104,0.0,2.4639720390898963,0.0,2.474,0.810667818116729
2024-12-19 00:50:00+09:00,2.4692,2.4726,2.4679,2.4726,849495.3,50.75982403043443,48.3192934226404,46.91962795011464,0.5356144379318912,0.2754211716789383,0.12410139912685887,2.484036368538545,0.0,2.464013631461455,0.0,2.474025,0.8093183002229167
2024-12-19 00:51:00+09:00,2.4727,2.4743,2.469,2.4742,1932257.5,55.2252435978258,50.530462609578606,47.96698134203555,0.6464567454951263,0.49090675351064705,0.2877369836304079,2.4840708494045316,0.0,2.4644091505954684,0.0,2.47424,0.7946560887004983
2024-12-19 00:52:00+09:00,2.4743,2.4755,2.4712,2.4728,1022472.2,50.42384326668976,48.54775226672405,47.118116271275206,0.5490477087790595,0.5770396307353601,0.44778918530831424,2.483929140349724,0.0,2.464270859650276,0.0,2.4741,0.7945628996179744
2024-12-19 00:53:00+09:00,2.4729,2.4744,2.4716,2.4744,466763.9,55.70531639825994,50.94740550627351,48.21108673501145,0.668023425787859,0.6211759600206826,0.563040781422229,2.483993623757417,0.0,2.4643763762425825,0.0,2.474185,0.7928771500447471
2024-12-19 00:54:00+09:00,2.4743,2.4748,2.4693,2.4698,670108.2,40.73404073464533,44.44605257996546,45.39631388251945,0.38022181666836746,0.5324309837450965,0.5768821915003788,2.484027462007693,0.0,2.464122537992307,0.0,2.474075,0.8045400408389538
2024-12-19 00:55:00+09:00,2.4698,2.4698,2.4645,2.4694,1110857.9,39.62284336415347,43.91445875817022,45.15708813104633,0.35139045695811,0.4665452331381133,0.5400507256346297,2.4840626279283953,0.0,2.4637873720716055,0.0,2.4739250000000004,0.8195582265747667
2024-12-19 00:56:00+09:00,2.4695,2.4726,2.4664,2.4718,1733588.1,49.53477736585719,47.986416968666035,46.90872918081022,0.5692968618372448,0.4336363784879085,0.4775375317903718,2.483907261765557,0.0,2.464362738234443,0.0,2.474135,0.7899538032934438
2024-12-19 00:57:00+09:00,2.4718,2.4741,2.4674,2.4712,1242990.7,47.20969575564175,47.05470006225475,46.52111634439363,0.5194927147831796,0.48006001119284586,0.4600805409396216,2.483864927702148,0.0,2.4641550722978516,0.0,2.47401,0.7966764646988688
2024-12-19 00:58:00+09:00,2.4713,2.4758,2.4707,2.4748,503627.5,60.5440729082118,53.02470853284059,49.15171992666308,1.0,0.6962631922068092,0.5366531939625202,2.4830526146697736,0.0,2.464357385330226,0.0,2.473705,0.7557582387369344
2024-12-19 00:59:00+09:00,2.4747,2.4747,2.4705,2.4705,761067.9,44.45077344577628,46.23197611288714,46.312366785215595,0.5674687284310784,0.6956538144047538,0.6239923392681354,2.482125581866293,0.0,2.464294418133708,0.0,2.4732100000000004,0.7209724905117226
2024-12-19 01:00:00+09:00,2.4706,2.4719,2.4682,2.4708,1183459.4,45.66005301317181,46.75115588338532,46.5372041893541,0.6006216187711592,0.7226967824007469,0.7048712630041023,2.4808371224239183,0.0,2.4645328775760813,0.0,2.472685,0.6593741154994264
2024-12-19 01:01:00+09:00,2.4708,2.4724,2.4678,2.468,835309.3,36.709577524121116,42.566261227075756,44.7135050176431,0.330571330572462,0.4995538925915676,0.6393014964656885,2.4797210993982897,0.0,2.4644389006017104,0.0,2.47208,0.6181919192169839
2024-12-19 01:02:00+09:00,2.468,2.4728,2.4677,2.472,582982.8,52.62840044267511,49.59754163196845,47.76491513921317,0.6721448953130057,0.5344459482188767,0.585565541070396,2.4790306418410086,0.0,2.464579358158991,0.0,2.471805,0.5846449732894644
2024-12-19 01:03:00+09:00,2.472,2.4763,2.47,2.4757,841036.9,62.96743021023406,55.13948266443967,50.40688610860287,1.0,0.6675720752951569,0.5671906387018661,2.4789125765669358,0.0,2.4646274234330647,0.0,2.4717700000000002,0.5779321350235264
2024-12-19 01:04:00+09:00,2.4757,2.4757,2.468,2.4682,840288.9,41.131323569214054,44.35496907756033,45.535436791994925,0.1371709370657066,0.6031052774595719,0.6017077669912009,2.4772927320449356,0.0,2.4650372679550645,0.0,2.471165,0.4959387208005578
2024-12-19 01:05:00+09:00,2.4682,2.4703,2.4648,2.4687,1753084.9,42.72041571618478,45.13538746477338,45.89915456000175,0.19975933475304733,0.44564342393958567,0.5721069255647705,2.476198892583393,0.0,2.4652511074166075,0.0,2.4707250000000003,0.44310010894719676
2024-12-19 01:06:00+09:00,2.4687,2.4751,2.4687,2.474,974710.0,57.36101312226152,52.791612617069525,49.62044917368793,0.820788599002036,0.3859062902735977,0.47821833055758406,2.476520027323659,0.0,2.4655399726763405,0.0,2.47103,0.4443513290942911
2024-12-19 01:07:00+09:00,2.4739,2.4779,2.4733,2.4758,1464172.1,61.38362662876679,55.11239292410162,50.819298928857116,1.0,0.673515977918362,0.5016885640438474,2.477007905742655,0.0,2.465932094257344,0.0,2.4714699999999996,0.4481467096631112
2024-12-19 01:08:00+09:00,2.4757,2.4825,2.4729,2.4815,1272325.2,71.57418450403739,61.62883785566362,54.40453588806197,1.0,0.9402628663340131,0.6665617115086566,2.4786809593677193,1.0,2.4658590406322807,0.0,2.47227,0.5186293865734157
2024-12-19 01:09:00+09:00,2.4815,2.482,2.4733,2.4745,1343315.0,51.53323441218487,51.59429285190531,49.75640123439143,0.4817776169544773,0.8272592056514935,0.8136793499679552,2.4788539476983553,0.0,2.466216052301644,0.0,2.4725349999999997,0.5111311021567432
2024-12-19 01:10:00+09:00,2.4746,2.4782,2.4742,2.4746,792639.4,51.764765598704685,51.71681092982001,49.82030948582401,0.488249602388592,0.6566757397810241,0.8080659372555092,2.4790178755286747,0.0,2.466252124471325,0.0,2.472635,0.5162812569323642
2024-12-19 01:11:00+09:00,2.4745,2.4755,2.4684,2.4693,1632575.2,39.70225411985622,45.114656330507216,46.546013308811276,0.14137195713932282,0.3704663921607984,0.618133779197771,2.478888892214412,0.0,2.4658911077855876,0.0,2.47239,0.5257174001199039
2024-12-19 01:12:00+09:00,2.4693,2.4727,2.4692,2.4702,437894.7,42.4356646809808,46.38264262418336,47.161350681639874,0.20700525036434436,0.2788756032974207,0.4353392450797467,2.4788245715789032,0.0,2.4656954284210966,0.0,2.47226,0.5310583497612171
2024-12-19 01:13:00+09:00,2.4703,2.4713,2.4652,2.4655,865832.6,33.04752865874249,40.98804249648616,44.37756730375952,0.0,0.11612573583455676,0.2551559104309243,2.4789231010132484,0.0,2.464706898986752,0.0,2.4718150000000003,0.5751321205873499
2024-12-19 01:14:00+09:00,2.4655,2.4658,2.4569,2.4591,2839835.6,24.27283104154243,34.94969814925453,40.94356648298067,0.0,0.06900175012144916,0.15466769641780784,2.48027457614424,0.0,2.4622854238557603,1.0,2.47128,0.7279285345440273
2024-12-19 01:15:00+09:00,2.459,2.4609,2.4449,2.4493,9704247.2,16.313609644830876,28.04747328801784,36.43826276095041,0.0,0.0,0.06170916198533427,2.48341956161363,0.0,2.45713043838637,1.0,2.470275,1.0642184868996258
2024-12-19 01:16:00+09:00,2.4493,2.4501,2.4428,2.4446,3404752.4,13.723751252280735,25.42085934541666,34.536435352727864,0.0,0.0,0.023000583373815348,2.4861416392547846,0.0,2.4516883607452153,1.0,2.468915,1.3954825706664364
2024-12-19 01:17:00+09:00,2.4445,2.4445,2.4325,2.4383,7386797.0,10.93213931167071,22.358994455186362,32.186714940674634,0.0,0.0,0.0,2.48900348568487,0.0,2.44553651431513,1.0,2.46727,1.761743602027332
2024-12-19 01:18:00+09:00,2.4383,2.4397,2.4345,2.4387,2992434.0,12.291468792017753,23.001366768368314,32.491015745203214,0.015560148721473226,0.0051867162404921115,0.0017289054134963344,2.490187886158667,0.0,2.440742113841333,1.0,2.465465,2.0055353581305777
2024-12-19 01:19:00+09:00,2.4386,2.4422,2.4361,2.442,1924181.9,23.804006029095717,28.337539596288735,35.00189799545703,0.14449605105133706,0.0533520665909378,0.019512927610475603,2.4906510803992314,0.0,2.437428919600768,0.0,2.46404,2.159955227937181
2024-12-19 01:20:00+09:00,2.442,2.446,2.4418,2.4432,2074371.1,27.93183078644232,30.254954504473602,35.906442342029464,0.19083367115330965,0.11696329030870768,0.058500691046711496,2.4905571969920697,0.0,2.4347628030079305,0.0,2.46266,2.2656149847782157
2024-12-19 01:21:00+09:00,2.4432,2.4432,2.4226,2.4267,9482769.9,14.748567956457691,21.589971531228187,29.93023772520027,0.0,0.11177657406821662,0.094030643655953,2.492440217851575,0.0,2.428749782148425,1.0,2.460595,2.5884160417764908
2024-12-19 01:22:00+09:00,2.4268,2.4337,2.4265,2.429,3679185.3,20.986623894517336,24.862333708118456,31.586474228735455,0.10099924202155013,0.09727763772495429,0.10867250070062516,2.4926394717756284,0.0,2.424250528224372,0.0,2.458445,2.7817967679267324
2024-12-19 01:23:00+09:00,2.4292,2.4302,2.4241,2.4272,1944224.1,19.6371864389625,24.006951908725583,30.988313733480467,0.07267613909092178,0.05789179370415834,0.08898200183244204,2.49181724011728,0.0,2.42022275988272,0.0,2.45602,2.9150609618227796
2024-12-19 01:24:00+09:00,2.4271,2.4341,2.4258,2.4337,2144322.3,37.149420868597126,33.07724530700388,35.584831866460405,0.4221826278570431,0.19861933632317272,0.11792958925076075,2.490894260921692,0.0,2.417695739078307,0.0,2.4542949999999997,2.9824663230534654
2024-12-19 01:25:00+09:00,2.4336,2.4371,2.4292,2.4323,1526414.8,35.168633542796854,32.17490979643691,35.06000459769433,0.3882768783414573,0.29437854842980843,0.1836298928190455,2.489643689780703,0.0,2.4153063102192975,0.0,2.452475,3.0311167111348856
2024-12-19 01:26:00+09:00,2.4323,2.4394,2.4322,2.4387,2481937.5,49.840155462488845,40.2971244564478,39.32846999127681,0.8656265189916162,0.55869534173004,0.3505644088276727,2.4869637667010487,0.0,2.414456233298951,0.0,2.45071,2.958633759281901
2024-12-19 01:27:00+09:00,2.4388,2.4439,2.437,2.4383,1758288.4,49.00835081393663,39.97076580461426,39.16060030651623,0.9828237640194151,0.7455757204508306,0.532883203536892,2.483550603120413,0.0,2.414119396879587,0.0,2.448835,2.8352749875277836
2024-12-19 01:28:00+09:00,2.4383,2.4417,2.4375,2.4402,955957.1,53.43780538777069,42.388520699038104,40.4210771914289,1.0,0.9494834276703449,0.7512514966170708,2.47822835977946,0.0,2.4153116402205397,0.0,2.44677,2.5714194451836674
2024-12-19 01:29:00+09:00,2.4402,2.4426,2.437,2.4383,2303540.1,48.39330959413488,40.60445157148039,39.56571048885684,0.9172226518359433,0.9666821386184538,0.8872470955798754,2.4738923625031544,0.0,2.4160276374968457,0.0,2.44496,2.3666941384034375
2024-12-19 01:30:00+09:00,2.4384,2.446,2.4384,2.4439,2043976.4,61.310720267616055,47.68422081262347,43.25856824156426,1.0,0.9724075506119823,0.9628577056335926,2.468962726993879,0.0,2.4178872730061207,0.0,2.443425,2.0903221497593942
2024-12-19 01:31:00+09:00,2.4439,2.45,2.4428,2.4451,3125801.9,63.65033494544871,49.10244188059183,44.023393721449146,1.0,0.9724075506119823,0.9704990799474716,2.4648639977706273,0.0,2.419566002229373,0.0,2.442215,1.8547914717276923
2024-12-19 01:32:00+09:00,2.4451,2.4452,2.4389,2.4412,1503770.0,51.50368302851173,44.796870155165,42.0989717236827,0.8519195636206591,0.9506398545402209,0.9651516519213942,2.459423539600243,0.0,2.422106460399757,0.0,2.440765,1.5289091412113003
2024-12-19 01:33:00+09:00,2.4412,2.4484,2.4409,2.4472,892273.1,64.13814026557887,51.87862616932276,45.895774409121664,1.0,0.9506398545402209,0.9578957532308069,2.455039140858318,0.0,2.4246608591416825,0.0,2.4398500000000003,1.2450880880642494
2024-12-19 01:34:00+09:00,2.4472,2.4506,2.4451,2.4486,2268600.5,66.5762907566462,53.40031409336423,46.74601927711951,1.0,0.9506398545402209,0.9506398545402209,2.452394334337058,0.0,2.4262556656629415,0.0,2.4393249999999997,1.0715533466887979
2024-12-19 01:35:00+09:00,2.4487,2.4546,2.4472,2.4526,3627076.8,72.89455097632015,57.581183834964534,49.129408560585006,1.0,1.0,0.9670932363601462,2.453129780057384,0.0,2.425850219942616,0.0,2.43949,1.118248491068541
2024-12-19 01:36:00+09:00,2.4525,2.4567,2.4518,2.4555,1425057.1,76.7227445441339,60.391762422692,50.79538982580411,1.0,1.0,0.9835466181800726,2.4552302986154872,1.0,2.4248397013845127,0.0,2.440035,1.2454984142020338
2024-12-19 01:37:00+09:00,2.4555,2.4608,2.4548,2.46,1145449.2,81.56966837413016,64.38622433782135,53.27319596997305,1.0,1.0,1.0,2.4585930192014382,1.0,2.4236469807985612,0.0,2.4411199999999997,1.4315575802450116
2024-12-19 01:38:00+09:00,2.4599,2.4606,2.4571,2.458,1180490.8,73.41649298430238,61.384719254829854,52.05744324414408,0.9156154425293836,0.9718718141764624,0.9906239380588197,2.460989949087841,0.0,2.4231800509121584,0.0,2.4420849999999996,1.5482629873932514
2024-12-19 01:39:00+09:00,2.4581,2.4611,2.4565,2.457,1007357.9,69.2626647424919,59.862560400859536,51.44490629556907,0.8334859955282515,0.9163671460192129,0.9627463200652239,2.4628259254416567,0.0,2.4228440745583426,0.0,2.4428349999999996,1.6366987898615373
2024-12-19 01:40:00+09:00,2.457,2.464,2.4555,2.4639,1759977.9,79.06851531390986,66.17595457014012,55.23717772093893,1.0,0.9163671460192129,0.9348687020716282,2.4658716453933316,0.0,2.4218683546066684,0.0,2.44387,1.8005577541629958
2024-12-19 01:41:00+09:00,2.464,2.4667,2.4632,2.4656,2293597.8,80.87259678689749,67.54792303365016,56.118290284125194,1.0,0.9444953318427517,0.9257432079603913,2.468274231955122,0.0,2.4233557680448783,0.0,2.445815,1.8365438068800612
2024-12-19 01:42:00+09:00,2.4655,2.4667,2.4609,2.464,1403251.5,73.6985024573869,64.8472633879662,55.05400677782121,0.9116921255546597,0.9705640418515543,0.9438088399045051,2.469964935268076,0.0,2.425165064731924,0.0,2.447565,1.83038532321519
2024-12-19 01:43:00+09:00,2.464,2.4681,2.4637,2.4669,902913.5,77.95239385254433,67.42263764277266,56.61033301282548,1.0,0.9705640418515543,0.9618744718486191,2.4714090484700053,0.0,2.4276909515299945,0.0,2.44955,1.7847399293752255
2024-12-19 01:44:00+09:00,2.4668,2.4706,2.4651,2.4704,1497805.9,82.13666450513752,70.28855456858801,58.423392918008396,1.0,0.9705640418515543,0.9705640418515543,2.4737691260721544,0.0,2.429000873927846,0.0,2.451385,1.8262432112584708
2024-12-19 01:45:00+09:00,2.4704,2.4711,2.468,2.4692,1305373.6,76.18774752880046,68.04945157333457,57.56286523239034,0.9236879420692455,0.9745626473564163,0.9718969103531739,2.475094592381614,0.0,2.431365407618386,0.0,2.45323,1.782514675070325
2024-12-19 01:46:00+09:00,2.4692,2.4726,2.4685,2.4696,1940659.9,76.85818496217402,68.41532692310264,57.7791704450925,0.9153006990308329,0.9463295470333607,0.963818745413776,2.476681243402605,0.0,2.4328687565973954,0.0,2.454775,1.7847862555716691
2024-12-19 01:47:00+09:00,2.4695,2.4703,2.4641,2.4649,1374349.8,55.01708649087936,59.6583800063934,54.38067422137228,0.4668983847359761,0.7686290086120193,0.8965070676672644,2.477057944900758,0.0,2.435152055099242,0.0,2.456105,1.706192927481353
2024-12-19 01:48:00+09:00,2.4649,2.4676,2.464,2.4674,928522.9,61.923664134137205,62.44751003153933,55.82291606389994,0.4993461594598694,0.6271817477422273,0.7807134344625347,2.4776280627637326,0.0,2.4373019372362674,0.0,2.457465,1.6409643892167405
2024-12-19 01:49:00+09:00,2.4674,2.4693,2.4659,2.4681,678570.7,63.791608050574546,63.22415875888678,56.22724474556443,0.4373383520115126,0.46786096540245375,0.6212239072522324,2.47757836972769,0.0,2.44033163027231,0.0,2.458955,1.5147385558247366
2024-12-19 01:50:00+09:00,2.468,2.4754,2.468,2.4753,1763913.7,77.44748052988885,70.151044862137,60.14254383723975,1.0,0.6455615038237951,0.5802014056561576,2.4791011002369783,0.0,2.441948899763021,0.0,2.4605249999999996,1.509929810668751
2024-12-19 01:51:00+09:00,2.4753,2.4774,2.4714,2.4772,1514123.3,79.85356451674913,71.68630389946054,61.10063768588163,1.0,0.812446117337172,0.6419561955211391,2.4806446536563427,0.0,2.4436153463436576,0.0,2.46213,1.5039541905864051
2024-12-19 01:52:00+09:00,2.4772,2.4775,2.4692,2.4705,3989111.7,55.01607221417593,59.84521313812898,56.13540146246355,0.16457227517174267,0.7215240917239155,0.7265105709616265,2.4797382927252882,0.0,2.447451707274712,0.0,2.463595,1.310547612354143
2024-12-19 01:53:00+09:00,2.4704,2.4715,2.4701,2.4707,524224.1,55.511745195993896,60.06004901183407,56.24615280936677,0.08652358972661321,0.4170319549661197,0.6503340546757347,2.479310302610825,0.0,2.450229697389175,0.0,2.46477,1.1798506644291404
2024-12-19 01:54:00+09:00,2.4706,2.4712,2.4661,2.4692,1626665.0,50.50332923030507,57.54122177573334,55.156283256626274,0.0,0.08369862163278641,0.4074182227742728,2.478401904618524,0.0,2.4531980953814756,0.0,2.4657999999999998,1.0221351787269182
2024-12-19 01:55:00+09:00,2.4692,2.4696,2.4629,2.4644,1819012.3,37.50836989390465,50.19282087579099,51.80445186166762,0.0,0.02884119657553885,0.17652392439148054,2.4774787149848123,0.0,2.455301285015188,0.0,2.46639,0.899185853398062
2024-12-19 01:56:00+09:00,2.4644,2.4678,2.4643,2.4675,841558.7,47.89821796267555,54.30430021748046,53.70057538963124,0.18980174094733107,0.0632672469824448,0.05860235506358891,2.4768918988085318,0.0,2.4570881011914683,0.0,2.46699,0.8027514346253338
